entity_id	business_name	business_address	country
S1-438034	Atlantic Federal Copley Inc	4908 Highland Avenue, Downers Grove, IL	US
S1-78579	1879 Highland Street Apartments LLC	2146 Charles Street, Unit 5, Durham, NC	US
S1-919425	Sirius Dollar	248 Old Waterbury Road, Southbury, CT	US
S1-287249	Innovative Tots Private Limited	S. No. 30/1/10, Hamy Classic, Shop No. 3 & 4, Balajinagar, Dhankawadi, Pune, Maharashtra	India
S1-463104	Dunning, Tolentino and Wolf Care	21531 Reserve Hill Lane, Tomball, TX	US
S1-654046	Galloway Smart View LP	27 Morrison Drive, Craftsbury, VT	US
S1-813350	Foundation Mir Educators Private Limited	Sr. No. 15/2/3/4A/11, Flat No 204, Ganesh Shrushti Phase 2, Ambegaon Bk, Pune, Maharashtra	India
S1-485767	New Investments Pvt Ltd	2/206 Sec-2 Jankipuram Extn., Lucknow, Uttar Pradesh	India
S1-901223	Hitech Business Private Limited	Zahid Manzil, Plot No 2, Room No 7, Juhu Road Opp Royal Hotel, K.K.G.Marg, Mumbai, Mumbai City, Maharashtra	India
S1-903832	Moro Sterling Mellon	715 Midway Road, King And Queen County, VA	US
S1-107075	Brightan Bioworks	14-15 159 Street, Whitestone, NY	US
S1-168721	Nantes Patrimoine EURL	Appt B001 Bat B, 6 RUE des Recollets, Pays de la Loire, Nantes	France
S1-92094	École maternelle Saint Dame	281 Boulevard Victor Hugo, Lille, Hauts-de-France	France
S1-403421	RTF Chit Private Limited	East Delhi, Delhi, B 40 Upper Third Floor Gali No 8 Shashi Garden, Delhi	India
S1-288365	Reed Piedmont National Partners	5313 Kyle Drive, Tuttle, OK	US
S1-999126	Era Consultants	E-004, Jhulelal Cghs, Road No.-44, Pitampura, New Delhi, East Delhi, Delhi	India
S1-384297	TX Advertising Limited	393/28/29/1, Vajapeey Nagar, Bangalore South, Bangalore, Karnataka	India
S1-743893	Shreeji Solutions Private Limited	A-201 Himgiri Apt, Manvelpada Road Virar(E), Vasai, Thane, Maharashtra	India
S1-1152723	Publique (France) Loisirs EURL	Lille, Hauts-de-France, 4 Rue Anne Delavaux	France
S1-843271	Federal Telecom Brands	60 Cedar Hill Avenue, Unit Apartment 309, Nyack, NY	US
S1-170289	Antriksh Infradevelopers Private Limited	Plot No. 003, Zeta 1, Greater Noida, Noida, Gautam Buddha Nagar, Uttar Pradesh	India
S1-1019050	Interfaith Program	1653 Chastain Lane, Willcox, AZ	US
S1-604891	Consulting Associated Zone Private Limited	No.334, Prakash Nagarthiruninrayur Pin Thiruvalluvar District, Thiruvalluvar District, Tamil Nadu	India
S1-638568	Aries Marketing Private Limited	First Floor, The Great Eastern Centre 70 Nehru Place, Behind Ifci Tower, New Delhi, Delhi	India
S1-923695	Surya Power Private Limited	Ahmadabad City, Ahmedabad, Gujarat, 101 Sunrise Flats Bh, Tagore Hall Kagdiwad	India
S1-457619	Messiah Steel Private Limited	S-11 Between 11-20 Road, Okhla Industrial Area 2, New Delhi, Delhi	India
S1-988940	Mumbai Foundation Private Limited	1 St Floor, 104, Sunteck Crest, Andheri Kurla Road, Andheri (E), Mumbai, Maharashtra	India
S1-135938	City Foundation Pvt Ltd	Sf -7 Mira Chambers New Sama Road, Vadodara, Gujarat	India
S1-808118	Lezama Blue Commerce LLC	266 Central Avenue, Eagar, AZ	US
S1-620518	Sally Shoemaker Winvest	2012 Edgewater Drive, Charlotte, NC	US
S1-31075	Pharmacie Sainte Jean	Nouvelle-Aquitaine, La Teste-de-Buch, 12 Avenue Wolfgang Amadeus Mozart	France
S1-855	Fulcrum Solution Pvt Ltd	3-6-767, Flat No. 501, Anita Towers, Ashok Nagar, Himayathnagar, Hyderabad, Telangana	India
S1-128087	Miraculous Brothers Private Limited	Survey No 9/9, Khatha No 60, Tumkur Main Road, Makali Village, Dasanapura Hobli, Bangal, Ore North, Nelamangala, Bangalore Rural, Karnataka	India
S1-19024	Classic Sai Investments Private Limited	H.No C/132, Ashok Vihar, Phase 2, Gurgaon, Haryana	India
S1-161434	Surgical Desert Health P.C.	219 4713, Fl 0, Rhome, TX	US
S1-702284	Kooteripattu Pharma LLP	No 1, Nh Road Chinna Nerkunam ( East ), Kooteripattu, Villupuram, Tamil Nadu	India
S1-1152399	AC Holdings Corp	Flat No.9, 2Nd Floor, Kumbhare Park, S. No.79, Pune City, Pune, Maharashtra	India
S1-789927	Al Products LLP	D.No.12-25-46, Sri Sadan, Opp. Sudarsini Clinic Kothapeta, Main Road, Guntur, Krishna, Andhra Pradesh	India
S1-424547	Austin Value Technical LLC	35 Concord Avenue, IL, South Elgin	US
S1-1016951	Astron Trading Clinic	Harendra Mukherjee Road, West Bengal, 168/1, Barrackpur - Ii, North 24 Parganas	India
S1-482195	Reed's Complete Iron Works	743 5th Street, Mounds, IL	US
S1-1015406	Aps Law Chambers	Village-Mavaiya, Post-Korsam Dist.-Fatehpur, Fatehpur, H.No.-216, Fatehpur, Uttar Pradesh	India
S1-769254	Ishwari (India) Industries Pvt Ltd	Shop No 1, 1St Floor 1708-1709, Bhagirath Palace, Delhi, North Delhi, Delhi	India
S1-946534	Harris & Evans Bumrungrad	3165 Lake Stone Terrace, Powhatan County, VA	US
S1-1099242	EHPAD Sainte Sainte	3 BIS Rue Rene Grauwin, Lille, Hauts-de-France	France
S1-1156296	Northwind Keen LLC	1855 Quail Run Way, Columbia, TN	US
S1-1086188	Établissements Motards SAS	65 Rue Galilée, Nantes, Pays de la Loire	France
S1-362952	Life Hotel Healthcare Private Limited	Reg. Sy. No. 25//1, Ward, No. 22 Ganesh Nagar, Bijapur, Bijapur(Kar), Karnataka	India
S1-94051	Williams & Davis Fannie Inc	2018 Spring Meadow Circle, TN, Spring Hill	US
S1-1081944	École maternelle du Laurent	79 Rue Henri Ghesquière, Lille, Hauts-de-France	France
S1-434300	Digital Agro Private Limited	Shop No. Ng-7.South Part, Subhash Nagar, Shopping Center Shastri Nagar, Jaipur, Rajasthan	India
S1-339010	Alderman Limited LLC	724 Joryne Drive, Montgomery, AL	US
S1-34474	Tiix Blue Kpet, LLC	Montclair, CA, 5518 Olive Street	US
S1-474421	Krishidhan Godavari Corporation	101, New Subhedar Layout, Nagpur, Maharashtra	India
S1-721949	Krishna & Sons Group	Flat No.2C, Block No.1, Falcon Crest Apartments H. No.8-2-622, Road No.4, Banjara Hills, Hyderabad, Telangana	India
S1-137329	Mouche Club SAS	23 Rue du Docteur Xavier Bichat, Saint-Nazaire, Pays de la Loire	France
S1-1077537	Projects One Distributors-New Delhi	New Delhi, 92F T/F Hanuman Mandir Market Munirka, Delhi, South Delhi	India
S1-453717	Urban Barbershop	IN, Clarksville, 521 Evergreen Drive	US
S1-770158	Vetech Smart Consultants	10410 Fair Oaks, Columbia, MD	US
S1-1035153	Gullickson and Winterbottom Providence LLC	2101 Concord Pike, Unit A, Wilmington, DE	US
S1-487349	HKU Hotels Co	Maharashtra, C/Otulsiram Lonare, Kolara, Tk Lakhani Dist Bhandara, Bhandara, Lakhni	India
S1-364208	Raaya Management Group	Plot B/G/P/10/12, Midc Bhosari, Pune, Pune City, Pune, Maharashtra	India
S1-681993	Crust Paper Private Limited	Tamil Nadu, First Floor, Gee Gee Plaza No.1, Wheat Crofts Road, Nungambakkam, Chennai, No.1/12, Chennai	India
S1-989581	Haldiamunicipality Logistic Pvt Ltd	C/O Touhid Mondal, T.L Air Engineering, Haldiamunicipality, East Midnapore, West Bengal	India
S1-1075998	Alpha Digital Hospitality Limited	Mumbai, Maharashtra, Mumbai City, 11A, Floor-3, Plot-347, Ashish Building, Jahangir Boman Behram Marg, Tardeo	India
S1-483118	Pass (France) Federation SCI	41 Rue Léon Bourgeois, Saint-Nazaire, Pays de la Loire	France
S1-1031410	Don Ecole EURL	82 Rue Fernand Leger, Calais, Hauts-de-France	France
S1-654756	Synergy Harvest	B-90, Preet Vihar, Delhi	India
S1-604174	Rajmudra Granites	55/153 Brewary Roadbhartipuram, Shenoy Nagar, Chennai.600 030., Tamil Nadu	India
S1-1043550	Glyphora Star	2 Warren Road, Unit 1, Stow, MA	US
S1-1025884	Judo Sportive (France) SAS	155 Rue Duguesclin, Lille, Hauts-de-France	France
S1-66671	White Foods Private Limited	Flat No.104, T/F, Block-A, Janata Flat Jasola, New Delhi, South Delhi, Delhi	India
S1-587507	Bangalore Studio Private Limited	No.375, Flat No.1, Chandrahasa Apartment 13Th Cross, 5Th Main, Sadasivanagar, Bangalore, Karnataka	India
S1-277987	Federal Design Networks	1707 36th Avenue, East Moline, IL	US
S1-1005129	Team Parents SARL	141 RUE de Pessac, residence Magendie appartement 19, Bordeaux, Nouvelle-Aquitaine	France
S1-1165939	Tejavi Business Pvt Ltd	House No. 330, S/O Krishna Sarup, Vill. Datur Sampla, Rohtak, Haryana	India
S1-1040087	Guru Care LLP	402, Makrupa Cts No 1301 1, Dahanukar Wa Near Santoshi Mata Mandir, Opp J Apartme, Mumbai, Mumbai City, Maharashtra	India
S1-880462	Bombay Software Private Limited	15-A, Institutional Area Sector 4, R. K. Puram, New Delhi, South Delhi, Delhi	India
S1-867835	Smith Ingredients, LLC	3706 Robert Ridings Road, Shelby, NC	US
S1-668877	Environmental League V	1904 Colgate Drive, Richardson, TX	US
S1-228162	Allied Family Practice PLLC	735 Noel, Santa Claus, IN	US
S1-174083	Rountree Global, L.L.C.	21056 France Boulevard, Credit River, MN	US
S1-294320	Addia Roque Southern	7292 Southpointe Drive, Cincinnati, OH	US
S1-94636	Carr, Leslie and Rojas	555 Atwood Road, Unit 322, Town Of Bel Air, MD	US
S1-647145	Global Fox Inc.	6311 210th Street, Douglas County, NE	US
S1-568156	My Infotech Private Limited	First Floor Dda, Colony, New Zafrabad, Shahadara, Delhi, C-26	India
S1-954412	Ravindra Solutions Ltd	F.No - 303, Block - D - Ve, Hydernagar, Hyderabad, Telangana	India
S1-494235	Moreno & Hall	4605 Family Drive, Hilliard, OH	US
S1-976537	Castleberry Copley LLC	45 Bent Nail Drive, Conway, MA	US
S1-583609	Modern Agro Private Limited	Mallayapur Ps- Mallayapur, Jamuai, Munger, Bihar	India
S1-75255	Germaine Wilhelm Elite Silver Clinic	5912 Beech Tree Drive, Fairfax County, VA	US
S1-966055	Sky Krishna Consulting Private Limited	Flat No 22, 3Rd Floor, Aarti Arcade New No.114, Old No.86, Dr.Radhakrishna S, Alai, Mylapore, Tamil Nadu	India
S1-533173	Vaigai (India) Consulting LLP	No. 3, Erabalu Chetty Street, Chennai, Tamil Nadu	India
S1-690901	Pena Desert Diagnostics LLC	Graham, KY, 7732 62	US
S1-801099	Pacific Federation, LLC	5948 Glenkirk Road, Baltimore, MD	US
S1-273898	Mumbai Tea	B-2A, Floor-Grd, B, Poonam Apartments Dr Annie, Besant Rd, Nehru Center Worli, Mumbai, Mumbai City, Maharashtra	India
S1-497215	Mountain Ready	3020 Oak Bridge Drive, Raleigh, NC	US
S1-354294	Internal Medicine Express Partners	215 Heatherbridge Lane, Blacklick, OH	US
S1-269471	Primary Care Partners, LLC	534 Oceanville Road, Stonington, ME	US
S1-254686	4ailes & Frères SAS	9 Contour Sainte Anne, Tourcoing, Hauts-de-France	France
S1-617025	Macy Highland Joint LLC	134 Whippoorwill Lane, Decaturville, TN	US
S1-727405	Octavius Care Corp	H-No.1-8-506/2/A, Prakash Nagar Ext Begumpet, Hyderabad, Telangana	India
S1-801826	Bowling European of Portsmouth City	420 Court Street, Portsmouth City, VA	US
S1-404745	Relais (France) Comite SA	13 Rue de Strasbourg, Mérignac, Nouvelle-Aquitaine	France
S1-798584	Shepard Legacy Super	78 Haverford Road, Oyster Bay, NY	US
S1-50735	Centre Hospitalier Saint Dame	45 Rue Pierre Léostic, Dunkerque, Hauts-de-France	France
S1-286534	Woods & Owens Grayscale Inc	984 Corwin Avenue, Akron, OH	US
S1-63064	FLH Amis SAS	2 RUE du Professeur Calmette, College Jacques Ellul, Bordeaux, Nouvelle-Aquitaine	France
S1-1017495	Ellis Pacific	Enid, OK, 421 Grant Street	US
S1-253865	National Cargo Enterprises	191-29 109 Road, Saint Albans, NY	US
S1-630702	Tirupati Systems Pvt Ltd	Ghaziabad, B-202 Pride Hrc Professional Hub 1/2 Vaibhav Khand Indirapuram, Uttar Pradesh	India
S1-1043805	Daverdyne Capital Partners	335 Dillon Drive, Lander, WY	US
S1-1168056	Violette's Accounting LP	12678 1649, Ore City, TX	US
S1-636557	Dynamic Constructions Private Limited	Khasra No. 3615/6301, Dhinawas Road, Opposite Idgah Masjid, Sojat, Pali, Rajasthan	India
S1-487186	Raviaya Digital Private Limited	3Rd Floor Unit No C-305-306 M3M Cornerwalk, Sector-74 Spr Road Gurgaon Div. Manesar, Dlf Qe, Gurgaon, Haryana	India
S1-494079	Interentreprises Groupement SARL	14 Rue d'Austerlitz, Bordeaux, Nouvelle-Aquitaine	France
S1-341547	Black Projects Private Limited	4/86/1/2, Mathura, Perla Road, Ujire, Belthangady, Dakshina Kannada, Karnataka	India
S1-725854	Panao LLC	WA, 23128 14th Drive, Bothell	US
S1-931949	National Services LLC	10510 2728, Terrell, TX	US
S1-411030	Lotissement (France) Musique SASU	35 RUE Rene Roy de Clotte, Appt. 4, Bordeaux, Nouvelle-Aquitaine	France
S1-465760	Expat Enterprises Private Limited	Central Delhi, 2892, G/F Bhagat Phatak Singhara Chowk, Sadar Bazar, Delhi	India
S1-461308	Lindre Terre Élémentaire SARL	30 Rue Vivant Lacour, Saint-Nazaire, Pays de la Loire	France
S1-1130129	Lights Services Private Limited	Survey No.11 Lakshmanapura Village, Thyamagondlu Hobli, Nelamangala Taluk, Nelamangala, Bangalore Rural, Karnataka	India
S1-250496	India Hazira Tourism Pvt. Ltd.	Fl No A-1 Saijyot Apart, Shikshakcolony Dhatrak Ph, Nashik, Maharashtra	India
S1-90276	Mau Amis SARL	Pays de la Loire, Nantes, 100 Rue Général Buat	France
S1-149367	Family Guild LLC	967 Ensign Place, College Place, WA	US
S1-1152983	Bordeaux Club SARL	60 Rue Frere, Bordeaux, Nouvelle-Aquitaine	France
S1-600504	Sun Sai Agro Private Limited	At: Shakkarpur, Khambhat, Ta: Khambhat Shakkarpur, Gujarat, Anand	India
S1-911893	Star Wireless Systems Care	111 Miller Avenue, Marietta, OH	US
S1-446484	Sara & Sons Private Limited	64, 2Nd B Cross, Priyadarshini Layout Chikka Devasandra, Ayyappa Nagar, K.R.Pu, Ram, Bangalore, Karnataka	India
S1-703411	Clé Maternelle (France) SAS	54 bis Avenue du Maréchal de Lattre de Tassigny (rd), Pessac, Nouvelle-Aquitaine	France
S1-362011	Viswa International School	Flat No 2101 Plot No 7 &, 7A Vishwahans Sector35/D, Panvel, Raigarh(Mh), Maharashtra	India
S1-1102778	American Top Inc	149 Indian Creek Drive, Conroe, TX	US
S1-235852	Pioneer Staffing Private Limited	Mysore, Rajkamal Estate, Mysore, Karnataka, Halagainahundi, Bannur Rd	India
S1-576125	Tokyo Solutions (India)	C/O Rabindra Nath Paul, Vill- Kamalapur (West) P.O. Bora P.S. Singur Dist Hoogly, Singur, Hooghly, West Bengal	India
S1-394395	Superior Diagnostic Enterprises LLC	38 Keene Street, Unit 1R, Fall River, MA	US
S1-1075099	Daphne Esslinger, DPM	149 Nimrod Street, Salix, IA	US
S1-806819	Al Food Pvt Ltd	18, Shubhlaxmi Bunglows, New Citylight Road, Althan, Surat, Gujarat	India
S1-632661	XOK Infotech Private Limited	Punjab, S/O Sunder Lal Vill. Sant Hazara Singh Nagar, Patiala, C/O Pardeep Kumar Joshan, Sanour	India
S1-176373	Campos Wen Inc	1324 Twin Silo Drive, Whitpain Township, PA	US
S1-964604	Fortune Finance Private Limited	B-66/D, Uttar Pradesh, Sector - D Lda Colony, Kanpur Road, Lucknow	India
S1-555112	Shree Investments Private Limited	265-E, Bellasis Road Mumbai Central, Mumbai, Maharashtra	India
S1-536979	Uptown Barbershop Corp	UT, West Haven, 2489 2355	US
S1-978418	Oliveira, Sonny, L.C.S.W.	84 Beacon Terrace, Springfield, MA	US
S1-609202	Gls Infratech Limited	S. No-53 & 54 H.No.2-7-87, Times Colony Katkat Gate, Aurangabad, Maharashtra	India
S1-513827	Simba Loisirs SARL	76 Rue de l'Espérance, Lille, Hauts-de-France	France
S1-314000	Ss Construction	Office No 6, Shri Hanumanta Apt, Sra Chs Ltd Bamanwada, M C Chagla Marg, Vile Parle E, Ast, Mumbai, Mumbai City, Maharashtra	India
S1-987159	Indian Shivam Agro Private Limited	Mumbai, Mumbai City, Jay Bhavani Nagar, D-3 Gen Akv Marg, Near Ryan International School, Goregaon, East, B-503, Maharashtra	India
S1-632696	Richard Metropolitan Metals	2500 Old 63, Unit 922, Columbia, MO	US
S1-439838	Bay Charities LLC	2200 Aw Grimes Boulevard, Unit 600, Round Rock, TX	US
S1-844635	VIE Trading Private Limited	Mumbai, 97 Tarabai Hall 1St Floor, Marine Drive Kalbadevi, Maharashtra	India
S1-750465	Blue Bros Private Limited	899/1, 2Nd Floor, Preeti Square, Mcechs, Bangalore North, Bangalore, Karnataka	India
S1-423759	Jayati Forum Pvt Ltd	No. C-9, C-10, Yadavagiri Industrial Area, Mysore, Karnataka	India
S1-283579	Ets Fonctionnement SARL	22 Rue du Paradis des Canards, La Teste-de-Buch, Nouvelle-Aquitaine	France
S1-677717	Norwood Future LLC	19220 Knightsbridge Avenue, Owasso, OK	US
S1-399321	Kind Ventures Private Limited	#488, Pranisrovar, Ward No7Villagebauraha Panch- Madhopur, Police Station Block, Laukha Khutouna, Madhubani, Bihar	India
S1-1009819	Mahavidya Traders	H.No.2-6-92/P Rashid Pura, Majanu Hill, Aurangabad, Maharashtra	India
S1-316010	Moran Ace Malt LLC	192 Thornton Street, Unit 2, MA, Boston	US
S1-714567	Proia Silver Portfolio	Bldg LOT 18, 100 Mill Creek Road, Saint Regis, MT	US
S1-770467	Eastern Lab, LLC	114 Timothy Lane, Riverhead, NY	US
S1-1144629	Upright & Brothers Private Limited	House No. 05, Maharashtra, Nashik, Kale Mala, Shri Shradhanand Park	India
S1-720566	Megabuild Traders Private Limited	Ground Floor, Charbuja Trading Chs, Gala No.10, Linking Road, Yogi Nagar, Borivali W, Mumbai, Mumbai City, Maharashtra	India
S1-605691	Multisports Amicale SARL	60 Avenue Marcel Dassault, Bordeaux, Nouvelle-Aquitaine	France
S1-371410	Sanyukt Nursing Home Pvt Ltd	103 Tilak Part Tilak Rdno 12 Off M G Road Goregaon, Mumbai, Maharashtra	India
S1-680974	Hitech Engineering Private Limited	372- Jawahar Nagar, Indore, Madhya Pradesh, Indore	India
S1-29750	Madagascar Residence (France) EI	20 Allée Georges Brassens, Pessac, Nouvelle-Aquitaine	France
S1-619271	Physical Therapy Continental Center	439 Dawn Circle, Charlotte, NC	US
S1-86687	North Diana Inc	260 650, OK, Chouteau	US
S1-182542	New Creative Consulting Private Limited	Plot No.40, Door No. 2-40/40/101, Road No, 02, Shilpa Hills, Kanamet, Hyderabad, Telangana	India
S1-18491	Iqra Tech Private Limited	Chennai, Platina Apartment, Tamil Nadu, Flat 2113, Block 2, 11Th Floor New No 166 Mount Poonamallee High Road P, Orur	India
S1-420422	Solidarchi Sportive SARL	47 RUE du Pas St Georges, Bordeaux, Nouvelle-Aquitaine	France
S1-1169262	Laforge, Bustillos and Strope LLC	10424 Durant Drive, Mesa, AZ	US
S1-169042	KOV India Private Limited	No.570, Second Floor, Ward No.66 Teachers Colony, Jakkasandra Village, Koramangala, Bengaluru, Bangalore, Karnataka	India
S1-19749	Cure Coffee	9715 101st Avenue E, Owasso, OK	US
S1-233570	Établissements Francs SAS	85 Rue des Vivants, Bordeaux, Nouvelle-Aquitaine	France
S1-701376	DJ Restauration EURL	10 Rue Ducau, Bordeaux, Nouvelle-Aquitaine	France
S1-1137559	Liberty Committee	1849 Freezeland Road, Warren County, VA	US
S1-995581	Physical Therapy Medicine LP	2435 Cypress Road, Cameron, NC	US
S1-409495	Hermes Green Sanayi LLC	415 Lupa Street, Bartlesville, OK	US
S1-107598	Atlantic Dividend LLC	TX, Crosby, 1330 Tee Time Court	US
S1-210290	Keystone Health Corporation	287 Tremont Street, New Britain, CT	US
S1-1026340	A Select Premium	882 Vista Del Cielo, Nogales, AZ	US
S1-45270	Royal Affiliated Inc	836 Lick Branch Talbert Road, Jackson, KY	US
S1-890407	Vibgyor Productions Private Limited	C/O-Shyam Bihari Kejriwal, Vill-Janakpur Road (Np), Pupri, Sitamarhi, Bihar	India
S1-92682	Mere Groupement EURL	22 Rue Marie Lebel, Nantes, Pays de la Loire	France
S1-1033410	Ancillary Property Limited	173/8, Babu Ram Wali Galino. 1 Model Town, Narwana, Jind, Haryana	India
S1-1186707	Premier Estate Private Limited	Sultanpur House, Adjoing Sultanpur Lake, Gurugram, Farrukh Nagar Road, Vpo Sultanpur, Haryana, Garhi Harsaru, Gurgaon, Haryana	India
S1-988368	Eye Silver Center Inc	25 Airview Drive, Elizabethtown, KY	US
S1-476920	Fortune Technologies Private Limited	M-50 2Nd Floorm Block Mkt, G K-I, New Delhi, Delhi	India
S1-412448	Biggs, Kohler and Minkler Inc	CO, Bark Ranch, 1011 Rock Lake Road	US
S1-260549	Arihant Technologies LLP	Khewat/Khata No. 1250/1774 Khasra No. 4617/195 And 198, Daultabad Road Industrial Area, Sadar Bazar, Gurgaon, Haryana	India
S1-59026	Federal Society IV Partners	363 Parum Road, Colchester, CT	US
S1-1064111	Police Ecole (France) SARL	Pays de la Loire, 126 Boulevard Ernest Dalby, Nantes	France
S1-626582	Swastik Consultants Limited	The Westwood School, Near Adb Hotel, Jamnagar-Morbi Bypass, 150 Ft. Ring Road, Ronki, Rajkot, Gujarat	India
S1-326860	Raj Agro Private Limited	47, Raja S.C.Mullick Road, Ward No.102 P.S.Jadavpur, Kolkata, Howrah, West Bengal	India
S1-845067	Rosanna Wills Workshop LLC	2021 Cypress Drive, WI, Town Of Strongs Prairie	US
S1-717528	Alberta Barrett, Ph.D., M.D., P.C.	250 Clover Circle, Mooresburg, TN	US
S1-624628	Tajpuria (India) Tax Pvt Ltd	Plot No. 8, Kalwa Block, Belapur Road, Thane, Maharashtra	India
S1-851412	As Loisirs	58 bis Avenue de Magudas, Mérignac, Nouvelle-Aquitaine	France
S1-947394	Smith, Junie P., CPA	1261 Glendale Avenue, Fl 0, Wichita, KS	US
S1-211788	Solutions Shantinath Global Limited	Kott Mohlla Gali No. 5, Mahakal Marg, Ujjain, Ujjain, Madhya Pradesh	India
